parameter,Type,Is required,description
domains,Array of domains,Yes,analyzer depends on this as a starting point for its process.
callback_url,Valid URL,Yes,A webhook to be called back once the results are ready via a POST request.
keywords,Array of strings,No,
phrases,Array of strings,No,
owned_domains,Array of domains,No,owned_domains will eliminate the risk from these domains and it'll have a direct impact on the results’ total score and returned values.
customer,String Identifier,No,Any string. It will be used as an identifier for the customer.
dryrun,Boolean,No,"false by default, set it to true to run the process in dryrun mode. Use this for testing the APIs as random results will be generated."
